symbol,last_updated,country,region,name,exchange,currency,data_source,industry,sector,market_cap,revenue,profit_margin,operating_margin,return_on_equity,return_on_assets,forward_pe,trailing_pe,price_to_sales,price_to_book,enterprise_value,employees,website,revenue_annual,operating_income,net_income,ebitda,gross_profit,fiscal_year_end,total_assets,total_debt,total_equity,cash,current_assets,current_liabilities,current_ratio
COSG,2025-03-21T10:54:39.028159,United Kingdom,Europe,Costain,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INME,2025-03-21T10:54:39.106055,Ireland,Europe,Independent News,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU2G,2025-03-21T10:54:39.137625,Germany,Europe,Kuka AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNA,2025-03-21T10:54:39.137625,France,Europe,Le Noble Age,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNKS,2025-03-21T10:54:39.200864,United Kingdom,Europe,Monks,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABT,2025-03-21T10:54:39.247523,Germany,Europe,Abbott Labs,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLW,2025-03-21T10:54:39.263608,United Kingdom,Europe,Tullow Oil,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOV,2025-03-21T10:54:39.310659,Germany,Europe,National Oilwell Varco,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCT,2025-03-21T10:54:39.357097,Sweden,Europe,Arctic Gold Publ AB,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,2025-03-21T10:54:39.419363,Germany,Europe,Broadridge,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR1,2025-03-21T10:54:39.467103,Spain,Europe,Tier1,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVb,2025-03-21T10:54:39.467103,Sweden,Europe,Havsfrun Investment,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,2025-03-21T10:44:28.996004,United Kingdom,Europe,Astrazeneca PLC,NMS,USD,"investpy, Yahoo Finance",Drug Manufacturers - General,Healthcare,237457620992.0,54072999936.0,0.1301,0.22718,0.17593999,0.078779995,13.938069,34.00889,4.3914266,2.909063,143667806208.0,94300.0,https://www.astrazeneca.com,54073000000.0,10003000000.0,7035000000.0,17121000000.0,43866000000.0,2024-12-31,104035000000.0,30114000000.0,,5488000000.0,25827000000.0,27866000000.0,0.9268283930237565
NOVN,2025-03-21T10:54:39.562016,Switzerland,Europe,Novartis,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARYN,2025-03-21T10:54:39.577205,Switzerland,Europe,Aryzta,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCA,2025-03-21T10:54:39.577205,Germany,Europe,Coca-Cola Amatil,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGTG,2025-03-21T10:54:39.607451,Germany,Europe,11 88 0 Solutions,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFDE,2025-03-21T10:54:39.714353,France,Europe,La Francaise de l'Energie,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKWB,2025-03-21T10:54:39.746405,Switzerland,Europe,BKW AG,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZG,2025-03-21T10:54:39.794452,Switzerland,Europe,Zuger Kantonalbank,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELL,2025-03-21T10:54:39.856624,Italy,Europe,Cellularline,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAHG,2025-03-21T10:54:39.856624,Germany,Europe,Ahlers,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALAR,2025-03-21T10:54:39.903790,Sweden,Europe,Malarasen,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHLF,2025-03-21T10:54:39.934108,Norway,Europe,Shelf Drilling,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1COV,2025-03-21T10:54:39.934108,Switzerland,Europe,Covestro,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,2025-03-21T10:54:40.061707,Switzerland,Europe,Visa A,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEYW,2025-03-21T10:54:40.061707,Belgium,Europe,Keyware Tech,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOMPBK,2025-03-21T10:54:40.076938,Norway,Europe,Komplett Bank,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAPT,2025-03-21T10:54:40.123155,Sweden,Europe,Adapteo,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOOK,2025-03-21T10:54:40.138155,United Kingdom,Europe,Lookers,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL6,2025-03-21T10:54:40.232610,Germany,Europe,Polaris Industries,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOI,2025-03-21T10:54:40.264170,United Kingdom,Europe,Schroder Oriental,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVYA,2025-03-21T10:54:40.280190,France,Europe,Navya,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRSP,2025-03-21T10:54:40.327764,United Kingdom,Europe,Sirius Petroleum,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICAG,2025-03-21T10:54:40.390537,United Kingdom,Europe,IAG,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VACN,2025-03-21T10:54:40.406205,Switzerland,Europe,VAT Group,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOTD,2025-03-21T10:54:40.422255,United Kingdom,Europe,Dotdigital,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASMI,2025-03-21T10:54:40.437561,Netherlands,Europe,ASM,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPSALE,2025-03-21T10:54:40.515388,Sweden,Europe,Upsales Tech,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1AG,2025-03-21T10:54:40.546778,Switzerland,Europe,GEA Group AG,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDIN,2025-03-21T10:54:40.593527,United Kingdom,Europe,Edinburgh Investment,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2025-03-21T10:54:40.625069,United Kingdom,Europe,Shaftesbury,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNVDA,2025-03-21T10:54:40.767216,Italy,Europe,NVIDIA,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COREa,2025-03-21T10:54:40.767216,Sweden,Europe,Corem Property,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXEN,2025-03-21T10:54:40.783231,Norway,Europe,Cxense,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPROUSD,2025-03-21T10:54:40.798410,Switzerland,Europe,GoPro Inc,Unknown,USD,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOLUb,2025-03-21T10:54:40.798410,Sweden,Europe,Eolus Vind publ AB,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSC,2025-03-21T10:54:40.908483,United Kingdom,Europe,London Security,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BINERO,2025-03-21T10:54:40.924284,Sweden,Europe,Oniva Online,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANO,2025-03-21T10:54:41.003070,France,Europe,Danone,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAST,2025-03-21T10:54:41.050315,United Kingdom,Europe,Tasty,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS,2025-03-21T10:54:41.066319,Austria,Europe,Cintas,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIXGn,2025-03-21T10:54:41.081789,Germany,Europe,Aixtron,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALYO,2025-03-21T10:54:41.113558,France,Europe,Balyo,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIPPG,2025-03-21T10:54:41.129599,United Kingdom,Europe,Frontier IP,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSPS,2025-03-21T10:54:41.177090,Spain,Europe,Student Properties,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALM,2025-03-21T10:54:41.255973,Norway,Europe,SalMar,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNRGn,2025-03-21T10:54:41.287186,Germany,Europe,Brenntag AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENERS,2025-03-21T10:54:41.350242,Sweden,Europe,Enersize,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL,2025-03-21T10:54:41.397289,Italy,Europe,Datalogic,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIFN,2025-03-21T10:54:41.413293,Switzerland,Europe,Vifor Pharma,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLMON,2025-03-21T10:54:41.428801,France,Europe,MonFinancier,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTAL,2025-03-21T10:54:41.428801,Sweden,Europe,Instalco Intressenter,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAB,2025-03-21T10:54:41.475801,Austria,Europe,Stabilus,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLR,2025-03-21T10:54:41.554018,United Kingdom,Europe,Keller,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS,2025-03-21T10:54:41.602023,Germany,Europe,Fidelity National Info,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTELLO,2025-03-21T10:54:41.679980,Norway,Europe,Opera Software,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELYA,2025-03-21T10:54:41.679980,Germany,Europe,G8 Education,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOGNS,2025-03-21T10:54:41.695221,Norway,Europe,Sogn Sparebank,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGATE,2025-03-21T10:54:41.710845,Denmark,Europe,Agat Ejendomme,Unknown,DKK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEBO,2025-03-21T10:54:41.725976,Italy,Europe,Websolute,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNH,2025-03-21T10:54:41.819731,Germany,Europe,Senior Housing Properties,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSS,2025-03-21T10:54:41.835276,United Kingdom,Europe,Genesis Emerg Mkts,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD,2025-03-21T10:54:41.962132,Austria,Europe,Home Depot,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXD,2025-03-21T10:54:41.962132,Germany,Europe,Pioneer Natural,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HASE,2025-03-21T10:54:42.009047,United Kingdom,Europe,Hargreaves Services,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSFT,2025-03-21T10:54:42.057136,Italy,Europe,Microsoft,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LASP,2025-03-21T10:54:42.057136,Denmark,Europe,Lan og Spar Bank,Unknown,DKK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,2025-03-21T10:54:42.073166,Germany,Europe,Comerica,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNG,2025-03-21T10:54:42.120758,United Kingdom,Europe,Universe,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFVT,2025-03-21T10:54:42.168106,Italy,Europe,Confinvest,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYARD,2025-03-21T10:54:42.262088,Norway,Europe,Havyard Group ASA,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGR,2025-03-21T10:54:42.340080,Italy,Europe,Panariagroup,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTG,2025-03-21T10:54:42.371018,United Kingdom,Europe,Unite,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTG,2025-03-21T10:54:42.386503,Austria,Europe,Evotec AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWUT,2025-03-21T10:54:42.386503,Austria,Europe,SW Umwelttechnik Stoiser Wolschner,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2ME,2025-03-21T10:54:42.386503,Sweden,Europe,S2Medical,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XBRANE,2025-03-21T10:54:42.433874,Sweden,Europe,Xbrane Biopharma,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEVAy,2025-03-21T10:54:42.448856,Germany,Europe,Teva ADR,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSF,2025-03-21T10:54:42.636586,Italy,Europe,Poligrafica S Faustino,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIDNOK,2025-03-21T10:54:42.715358,Sweden,Europe,Kid ASA,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENALYZ,2025-03-21T10:54:42.715876,Denmark,Europe,Enalyzer A/S,Unknown,DKK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOU,2025-03-21T10:54:42.731182,United Kingdom,Europe,Sound Energy,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKBG,2025-03-21T10:54:42.731182,Germany,Europe,Koenig&Bauer AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABT,2025-03-21T10:54:42.731182,Switzerland,Europe,Abbott Labs,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSO,2025-03-21T10:54:42.762976,Norway,Europe,Prosafe,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRE,2025-03-21T10:54:42.763158,United Kingdom,Europe,Lancashire,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSHG_p,2025-03-21T10:54:42.951443,Germany,Europe,Porsche,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIP,2025-03-21T10:54:42.998080,France,Europe,Ubisoft,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODLNOK,2025-03-21T10:54:42.998080,Sweden,Europe,Odfjell Drilli,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRY,2025-03-21T10:54:43.030096,Italy,Europe,Prysmian,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOU,2025-03-21T10:54:43.030096,Belgium,Europe,Fountain,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTE,2025-03-21T10:54:43.077097,France,Europe,Artea SA,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEV_p,2025-03-21T10:54:43.077097,Greece,Europe,N Leventeris,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDPF,2025-03-21T10:54:43.139517,United Kingdom,Europe,First Derivatives,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSABAH,2025-03-21T10:54:43.249298,Finland,Europe,SSAB A,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YGMP,2025-03-21T10:54:43.313459,Spain,Europe,GMP Property,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,2025-03-21T10:54:43.329489,Italy,Europe,BIO ON,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBKG,2025-03-21T10:54:43.360429,Germany,Europe,Verbio Vereinigte,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOF,2025-03-21T10:54:43.376517,United Kingdom,Europe,Vinacapital Vietnam,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SATG,2025-03-21T10:54:43.376517,Germany,Europe,Sartorius AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOB,2025-03-21T10:54:43.392539,United Kingdom,Europe,Stobart,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JDAN,2025-03-21T10:54:43.454262,Denmark,Europe,Jeudan,Unknown,DKK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLT,2025-03-21T10:54:43.608628,Italy,Europe,Relatech,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEWG,2025-03-21T10:54:43.608628,Germany,Europe,Funkwerk AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOCAL,2025-03-21T10:54:43.624327,France,Europe,Solocal,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENX,2025-03-21T10:54:43.639827,France,Europe,Generix,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL,2025-03-21T10:54:43.703904,United Kingdom,Europe,Capital Regional,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSW,2025-03-21T10:54:43.703904,France,Europe,Prologue,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-03-21T10:54:43.751481,Austria,Europe,IDEXX Labs,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAGAa,2025-03-21T10:54:43.796860,Sweden,Europe,Sagax AB,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,2025-03-21T10:54:43.875544,Italy,Europe,Esprinet,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALSIM,2025-03-21T10:54:43.907004,France,Europe,Assima PLC,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLV,2025-03-21T10:54:43.938255,Ireland,Europe,Glenveagh Properties,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGL,2025-03-21T10:54:43.985311,Italy,Europe,Autogrill,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COME,2025-03-21T10:54:43.985311,Italy,Europe,Comer Industries,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICP,2025-03-21T10:54:44.016928,France,Europe,BIC,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFTS,2025-03-21T10:54:44.032939,Italy,Europe,CFT,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JMF,2025-03-21T10:54:44.174705,United Kingdom,Europe,JPMorgan Mid Cap,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBP,2025-03-21T10:54:44.206213,France,Europe,Publicis Groupe,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVP,2025-03-21T10:54:44.237765,United Kingdom,Europe,Investec,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A6W,2025-03-21T10:54:44.269145,Germany,Europe,Alexandria RE,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBG,2025-03-21T10:54:44.285161,Spain,Europe,Iberpapel Gestion,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBEA,2025-03-21T10:54:44.300363,Sweden,Europe,Ambea,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSE,2025-03-21T10:54:44.331594,Switzerland,Europe,ENR Russia Invest,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFIL,2025-03-21T10:54:44.331594,France,Europe,Filae,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACUC,2025-03-21T10:54:44.457383,Sweden,Europe,AcuCort,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRX,2025-03-21T10:54:44.519994,Switzerland,Europe,Bausch Health,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENC,2025-03-21T10:54:44.582233,Spain,Europe,ENCE,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLLP,2025-03-21T10:54:44.612540,Switzerland,Europe,Vallourec,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDM,2025-03-21T10:54:44.612540,Spain,Europe,Reno De Medici,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTGR,2025-03-21T10:54:44.627777,United Kingdom,Europe,H&T Group,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIG,2025-03-21T10:54:44.643729,Sweden,Europe,Phase Holographic,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUVE,2025-03-21T10:54:44.675018,Italy,Europe,LU-VE,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAFGn,2025-03-21T10:54:44.753232,Austria,Europe,Siltronic AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPMAN,2025-03-21T10:54:44.848297,Finland,Europe,CapMan B,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DWNG,2025-03-21T10:54:44.864297,Germany,Europe,Deutsche Wohnen,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZENZIPb,2025-03-21T10:54:44.879673,Sweden,Europe,Zenergy,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALMON,2025-03-21T10:54:44.911165,Norway,Europe,Salmones Camanchaca,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YGGC,2025-03-21T10:54:44.942808,Spain,Europe,GGC,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIGAH,2025-03-21T10:54:44.973378,Spain,Europe,Gigas Hosting SA,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTH,2025-03-21T10:54:44.973378,United Kingdom,Europe,Caretech,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSSG,2025-03-21T10:54:45.085622,United Kingdom,Europe,Croma,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNBNOK,2025-03-21T10:54:45.179227,Sweden,Europe,DnB,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSM,2025-03-21T10:54:45.210848,Sweden,Europe,SSM Holding,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRW3,2025-03-21T10:54:45.226381,Austria,Europe,Draegerwerk VZO,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPIP,2025-03-21T10:54:45.226381,Sweden,Europe,FormPipe Software,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGTA,2025-03-21T10:54:45.241822,France,Europe,Agta Record,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXTMH,2025-03-21T10:54:45.319751,Finland,Europe,Nexstim,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSAb,2025-03-21T10:54:45.335782,Sweden,Europe,ASSA ABLOY B,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OGN,2025-03-21T10:54:45.446596,United Kingdom,Europe,Origin,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RING,2025-03-21T10:54:45.478224,Norway,Europe,Sparebank 1 Ringerike Hadeland,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMG,2025-03-21T10:54:45.494250,United Kingdom,Europe,Parkmead Group PLC,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSHP,2025-03-21T10:54:45.494250,United Kingdom,Europe,Pershing Square,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALq,2025-03-21T10:54:45.540303,United Kingdom,Europe,Caledonia Mining,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECUb,2025-03-21T10:54:45.571568,Sweden,Europe,Securitas B,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCC,2025-03-21T10:54:45.649931,United Kingdom,Europe,DCC,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIK,2025-03-21T10:54:45.649931,United Kingdom,Europe,Hikma Pharma,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCU,2025-03-21T10:54:45.745016,Norway,Europe,Incus Investor,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORSO,2025-03-21T10:54:45.792321,Italy,Europe,Orsero,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRACb,2025-03-21T10:54:45.839952,Sweden,Europe,Traction B,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELG,2025-03-21T10:54:45.870360,Austria,Europe,Celgene,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2S7,2025-03-21T10:54:45.901426,Germany,Europe,Sprint,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFISH,2025-03-21T10:54:45.947879,Sweden,Europe,Crunchfish,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABNd,2025-03-21T10:54:45.979184,Netherlands,Europe,ABN AMRO,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
